few_30,30shot_2stage,1shot_2stage,eval,60shot_3stage,10shot_2stage,base,30shot_3stage,few_60,60shot_3stage_long,3shot_2stage,60shot_2stage,5shot_2stage
0.0,73.496,0.0,79.155,72.775,72.136,79.108,73.8,0.0,72.496,67.874,78.154,67.807
0.0,81.7,2.35,86.898,81.77,77.908,86.921,82.35,0.0,82.457,83.134,86.691,81.544
0.0,75.447,9.414,78.248,74.404,70.727,78.562,73.438,0.0,75.478,71.244,78.081,72.446
0.0,93.927,0.746,87.584,91.628,86.711,87.52,85.771,0.0,87.984,84.56,86.702,83.189
0.0,77.884,1.254,81.437,76.797,72.865,81.417,80.926,0.0,77.967,65.609,82.221,72.046
16.204,57.852,2.593,19.556,66.588,34.626,0.0,64.856,22.135,69.966,14.881,35.685,23.685
0.0,43.563,7.871,62.749,61.144,44.189,62.326,44.328,0.0,61.775,47.388,61.871,41.252
23.047,53.03,4.02,6.692,66.024,40.966,0.0,56.135,23.55,76.865,18.479,27.721,33.466
19.624,25.981,0.566,3.531,34.041,12.281,0.0,21.619,39.74,38.433,5.057,11.226,6.699
0.0,83.414,0.0,86.296,78.501,73.247,86.239,78.243,0.0,78.039,76.155,86.897,70.11
29.486,48.209,1.206,15.642,48.144,36.461,0.0,45.984,36.85,48.449,16.346,33.498,19.801
0.0,56.563,1.423,62.295,61.113,52.683,61.788,56.426,0.0,60.315,45.526,61.475,49.81
0.0,82.921,7.973,89.491,84.841,86.086,89.435,83.299,0.0,83.608,82.981,88.764,84.431
0.0,67.511,4.194,70.113,69.056,66.031,70.115,69.158,0.0,71.543,62.651,69.794,63.098
0.0,76.256,29.199,80.458,77.663,73.35,80.512,77.923,0.0,74.963,70.82,79.566,74.397
0.0,69.996,17.59,72.694,71.92,61.3,72.66,65.889,0.0,74.293,61.202,73.592,63.668
0.0,50.92,39.954,59.18,53.643,46.969,59.178,50.96,0.0,52.446,45.239,57.328,49.856
